[2020.05.20 01:21:25] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:25] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:25] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:25] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:25] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:25] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:25] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:25] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:25] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:25] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:25] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:25] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:25] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:25] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:25] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:25] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:25] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:25] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:25] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:25] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:25] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:25] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:25] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:25] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:25] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:25] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:25] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:25] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:25] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:25] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:25] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

